Id,WnvPresent
89227,0.43627886309850983
89228,0.43627886309850983
89229,0.43627886309850983
89230,0.43627886309850983
89231,0.5007662595862323
89232,0.49983851227585047
89233,0.500046173870479
89234,0.4399936558386619
89235,0.4399936558386619
89236,0.4399936558386619
89237,0.4399936558386619
89238,0.4399936558386619
89239,0.4961755407805456
89240,0.49524786137418947
89241,0.4954555050239275
89242,0.43547409040250934
89243,0.43547409040250934
89244,0.43547409040250934
89245,0.43547409040250934
89246,0.43547409040250934
89247,0.4473257530750395
89248,0.44640848194369137
89249,0.44661376701198297
89250,0.38799819971554766
89251,0.38799819971554766
89252,0.38799819971554766
89253,0.38799819971554766
89254,0.38799819971554766
89255,0.5071666747557809
89256,0.5062390938360466
89257,0.50644672201447
89258,0.4463117305403471
89259,0.4463117305403471
89260,0.4463117305403471
89261,0.4463117305403471
89262,0.4463117305403471
89263,0.4893801865649542
89264,0.4884528947851216
89265,0.48866044760954985
89266,0.42880252597516083
89267,0.42880252597516083
89268,0.42880252597516083
89269,0.42880252597516083
89270,0.42880252597516083
89271,0.5087764878194803
89272,0.5078489966056924
89273,0.5080566056671496
89274,0.44790393393982386
89275,0.44790393393982386
89276,0.44790393393982386
89277,0.44790393393982386
89278,0.44790393393982386
89279,0.444310201233035
89280,0.4433941527806926
89281,0.4435991624332961
89282,0.3851039105778099
89283,0.3851039105778099
89284,0.3851039105778099
89285,0.3851039105778099
89286,0.3851039105778099
89287,0.5054204371338068
89288,0.5044927806556926
89289,0.5047004247025566
89290,0.44458600556153477
89291,0.44458600556153477
89292,0.44458600556153477
89293,0.44458600556153477
89294,0.44458600556153477
89295,0.5038924020681497
89296,0.5038924020681497
89297,0.5029646980410116
89298,0.5031723518171632
89299,0.44307712282581957
89300,0.44307712282581957
89301,0.44307712282581957
89302,0.44307712282581957
89303,0.44307712282581957
89304,0.4963714077148789
89305,0.4954437222169891
89306,0.4956513673473473
89307,0.4356667157265801
89308,0.4356667157265801
89309,0.4356667157265801
89310,0.4356667157265801
89311,0.4356667157265801
89312,0.49684555729415947
89313,0.49591785822892903
89314,0.49612550667966926
89315,0.4361330939767358
89316,0.4361330939767358
89317,0.4361330939767358
89318,0.4361330939767358
89319,0.4361330939767358
89320,0.4349770052347909
89321,0.43406516842646564
89322,0.43426923003742274
89323,0.37617249230293504
89324,0.37617249230293504
89325,0.37617249230293504
89326,0.37617249230293504
89327,0.37617249230293504
89328,0.4941037526595146
89329,0.4931761551202008
89330,0.49338377920656057
89331,0.43343771185565466
89332,0.43343771185565466
89333,0.43343771185565466
89334,0.43343771185565466
89335,0.43343771185565466
89336,0.4351917430954306
89337,0.4342798021243629
89338,0.4344838871722955
89339,0.37637753772162436
89340,0.37637753772162436
89341,0.37637753772162436
89342,0.37637753772162436
89343,0.37637753772162436
89344,0.49390388571894817
89345,0.49297629776219914
89346,0.4931839195841714
89347,0.4332413692062921
89348,0.4332413692062921
89349,0.4332413692062921
89350,0.4332413692062921
89351,0.4332413692062921
89352,0.4893158196556447
89353,0.48838853318587305
89354,0.4885960847832882
89355,0.4287394367130326
89356,0.4287394367130326
89357,0.4287394367130326
89358,0.4287394367130326
89359,0.4287394367130326
89360,0.441275035320671
89361,0.44036028560956875
89362,0.4405650028172893
89363,0.38219501984361914
89364,0.38219501984361914
89365,0.38219501984361914
89366,0.38219501984361914
89367,0.38219501984361914
89368,0.5028405676051151
89369,0.5019128409177868
89370,0.5021204991369725
89371,0.44203912372479914
89372,0.44203912372479914
89373,0.44203912372479914
89374,0.44203912372479914
89375,0.44203912372479914
89376,0.43723729043881987
89377,0.4363243743810559
89378,0.4365286788490539
89379,0.3783318138016302
89380,0.3783318138016302
89381,0.3783318138016302
89382,0.3783318138016302
89383,0.3783318138016302
89384,0.49331219034239937
89385,0.49238463249228565
89386,0.4925922472216672
89387,0.432660218950239
89388,0.432660218950239
89389,0.432660218950239
89390,0.432660218950239
89391,0.432660218950239
89392,0.5028405676051151
89393,0.5019128409177868
89394,0.5021204991369725
89395,0.44203912372479914
89396,0.44203912372479914
89397,0.44203912372479914
89398,0.44203912372479914
89399,0.44203912372479914
89400,0.49509820321367004
89401,0.49417056240291185
89402,0.49437819676944494
89403,0.43441491031230656
89404,0.43441491031230656
89405,0.43441491031230656
89406,0.43441491031230656
89407,0.43441491031230656
89408,0.502900980577966
89409,0.5019732549698684
89410,0.5021809129836189
89411,0.442098727676502
89412,0.442098727676502
89413,0.442098727676502
89414,0.442098727676502
89415,0.442098727676502
89416,0.43595310718633024
89417,0.43504079965681824
89418,0.4352449671852336
89419,0.3771047065905846
89420,0.3771047065905846
89421,0.3771047065905846
89422,0.3771047065905846
89423,0.3771047065905846
89424,0.49643975292168907
89425,0.49551206536524683
89426,0.49571971099724993
89427,0.43573393412831946
89428,0.43573393412831946
89429,0.43573393412831946
89430,0.43573393412831946
89431,0.43573393412831946
89432,0.5018478467430628
89433,0.5009201062013616
89434,0.5011277669278635
89435,0.44105994770408086
89436,0.44105994770408086
89437,0.44105994770408086
89438,0.44105994770408086
89439,0.44105994770408086
89440,0.5038924020681497
89441,0.5029646980410116
89442,0.5031723518171632
89443,0.44307712282581957
89444,0.44307712282581957
89445,0.44307712282581957
89446,0.44307712282581957
89447,0.44307712282581957
89448,0.5045320902091229
89449,0.5036044039787198
89450,0.5038120541539215
89451,0.4437086566077665
89452,0.4437086566077665
89453,0.4437086566077665
89454,0.4437086566077665
89455,0.4437086566077665
89456,0.49423476357298424
89457,0.49330715991324375
89458,0.4935147854478857
89459,0.43356642296457876
89460,0.43356642296457876
89461,0.43356642296457876
89462,0.43356642296457876
89463,0.43356642296457876
89464,0.4422439400973973
89465,0.44132876836927293
89466,0.44153358059414904
89467,0.3831231543819342
89468,0.3831231543819342
89469,0.3831231543819342
89470,0.3831231543819342
89471,0.3831231543819342
89472,0.49528016836612726
89473,0.4943525204318847
89474,0.49456015650169655
89475,0.4345937697325297
89476,0.4345937697325297
89477,0.4345937697325297
89478,0.4345937697325297
89479,0.4345937697325297
89480,0.44162050639182754
89481,0.4407056054082947
89482,0.44091035667386896
89483,0.38252590450401147
89484,0.38252590450401147
89485,0.38252590450401147
89486,0.38252590450401147
89487,0.38252590450401147
89488,0.44514965227054704
89489,0.44423325668139185
89490,0.44443834451826336
89491,0.38590918471952856
89492,0.38590918471952856
89493,0.38590918471952856
89494,0.38590918471952856
89495,0.38590918471952856
89496,0.497793518568365
89497,0.49686579738074205
89498,0.49707345135015923
89499,0.43706584023906037
89500,0.43706584023906037
89501,0.43706584023906037
89502,0.43706584023906037
89503,0.43706584023906037
89504,0.4951409604889541
89505,0.49421331798226753
89506,0.4944209527539723
89507,0.4344569363976509
89508,0.4344569363976509
89509,0.4344569363976509
89510,0.4344569363976509
89511,0.4344569363976509
89512,0.4984156671534637
89513,0.49748793507181815
89514,0.49769559185178847
89515,0.43767823670281475
89516,0.43767823670281475
89517,0.43767823670281475
89518,0.43767823670281475
89519,0.43767823670281475
89520,0.5024224653233409
89521,0.5014947319094111
89522,0.5017023913841676
89523,0.4416266684682582
89524,0.4416266684682582
89525,0.4416266684682582
89526,0.4416266684682582
89527,0.4416266684682582
89528,0.49752515632304745
89529,0.49659744072136025
89530,0.49680509327995526
89531,0.436801741685164
89532,0.436801741685164
89533,0.436801741685164
89534,0.436801741685164
89535,0.436801741685164
89536,0.4982960286195866
89537,0.4973682984097528
89538,0.4975759546991923
89539,0.4375604591150452
89540,0.4375604591150452
89541,0.4375604591150452
89542,0.4375604591150452
89543,0.4375604591150452
89544,0.4973021389912098
89545,0.4963744284382684
89546,0.49658207973340457
89547,0.43658229380696933
89548,0.43658229380696933
89549,0.43658229380696933
89550,0.43658229380696933
89551,0.43658229380696933
89552,0.4425835936448067
89553,0.44166827562518535
89554,0.44187312078995616
89555,0.38344861780850903
89556,0.38344861780850903
89557,0.38344861780850903
89558,0.38344861780850903
89559,0.38344861780850903
89560,0.49650058049304874
89561,0.4955728911336416
89562,0.495780537205585
89563,0.4357937607141992
89564,0.4357937607141992
89565,0.4357937607141992
89566,0.4357937607141992
89567,0.4357937607141992
89568,0.4889277723080476
89569,0.48800051850233445
89570,0.48820806255668986
89571,0.4283591335979073
89572,0.4283591335979073
89573,0.4283591335979073
89574,0.4283591335979073
89575,0.4283591335979073
89576,0.4988544644248955
89577,0.4979267263873442
89578,0.4981343847628964
89579,0.43811026721069174
89580,0.43811026721069174
89581,0.43811026721069174
89582,0.43811026721069174
89583,0.43811026721069174
89584,0.4893079713591452
89585,0.4883806855389355
89586,0.4885882369862696
89587,0.42873174433549893
89588,0.42873174433549893
89589,0.42873174433549893
89590,0.42873174433549893
89591,0.42873174433549893
89592,0.5045320902091229
89593,0.5036044039787198
89594,0.5038120541539215
89595,0.4437086566077665
89596,0.4437086566077665
89597,0.4437086566077665
89598,0.4437086566077665
89599,0.4437086566077665
89600,0.5041859631751542
89601,0.5032582669380787
89602,0.5034659191461158
89603,0.4433669173869334
89604,0.4433669173869334
89605,0.4433669173869334
89606,0.4433669173869334
89607,0.4433669173869334
89608,0.49009619045360386
89609,0.4891688416790392
89610,0.4893764076884783
89611,0.4295044503729524
89612,0.4295044503729524
89613,0.4295044503729524
89614,0.4295044503729524
89615,0.4295044503729524
89616,0.4960420044189501
89617,0.4951143293288529
89618,0.49532197193261235
89619,0.43534277458010884
89620,0.43534277458010884
89621,0.43534277458010884
89622,0.43534277458010884
89623,0.43534277458010884
89624,0.49723720502365054
89625,0.4963094960100925
89626,0.49651714692182836
89627,0.4365184035940834
89628,0.4365184035940834
89629,0.4365184035940834
89630,0.4365184035940834
89631,0.4365184035940834
89632,0.5031136014953073
89633,0.5021858799009565
89634,0.5023935371434624
89635,0.4423085152089947
89636,0.4423085152089947
89637,0.4423085152089947
89638,0.4423085152089947
89639,0.4423085152089947
89640,0.5014470873954844
89641,0.5005193433332434
89642,0.5007270046080554
89643,0.44066479030490874
89644,0.44066479030490874
89645,0.44066479030490874
89646,0.44066479030490874
89647,0.44066479030490874
89648,0.5024738879236151
89649,0.5015461552670184
89650,0.5017538146030147
89651,0.4416773920145874
89652,0.4416773920145874
89653,0.4416773920145874
89654,0.4416773920145874
89655,0.4416773920145874
89656,0.4432110011939174
89657,0.44229541519501686
89658,0.4425003207029033
89659,0.3840499527678769
89660,0.3840499527678769
89661,0.3840499527678769
89662,0.3840499527678769
89663,0.3840499527678769
89664,0.502900980577966
89665,0.5019732549698684
89666,0.5021809129836189
89667,0.442098727676502
89668,0.442098727676502
89669,0.442098727676502
89670,0.442098727676502
89671,0.442098727676502
89672,0.49813606366706115
89673,0.49720833612594517
89674,0.49741599172236084
89675,0.4374029930722346
89676,0.4374029930722346
89677,0.4374029930722346
89678,0.4374029930722346
89679,0.4374029930722346
89680,0.4917967628267662
89681,0.4908692939335445
89682,0.4910768878456373
89683,0.43117255993645176
89684,0.43117255993645176
89685,0.43117255993645176
89686,0.43117255993645176
89687,0.43117255993645176
89688,0.4953614149205552
89689,0.49443376388506666
89690,0.4946414006976225
89691,0.43467363469571957
89692,0.43467363469571957
89693,0.43467363469571957
89694,0.43467363469571957
89695,0.43467363469571957
89696,0.43829268424910717
89697,0.43737927723481745
89698,0.4375836921968688
89699,0.3793408651857101
89700,0.3793408651857101
89701,0.3793408651857101
89702,0.3793408651857101
89703,0.3793408651857101
89704,0.4977795151250562
89705,0.49685179421569586
89706,0.49705944811445324
89707,0.437052058428467
89708,0.437052058428467
89709,0.437052058428467
89710,0.437052058428467
89711,0.437052058428467
89712,0.49932703728906574
89713,0.498399294435419
89714,0.4986069541716319
89715,0.4385756554984089
89716,0.4385756554984089
89717,0.4385756554984089
89718,0.4385756554984089
89719,0.4385756554984089
89720,0.5034151741763659
89721,0.5024874588504158
89722,0.502695114870208
89723,0.44260610635159175
89724,0.44260610635159175
89725,0.44260610635159175
89726,0.44260610635159175
89727,0.44260610635159175
89728,0.5024224653233409
89729,0.5014947319094111
89730,0.5017023913841676
89731,0.4416266684682582
89732,0.4416266684682582
89733,0.4416266684682582
89734,0.4416266684682582
89735,0.4416266684682582
89736,0.5018478467430628
89737,0.5009201062013616
89738,0.5011277669278635
89739,0.44105994770408086
89740,0.44105994770408086
89741,0.44105994770408086
89742,0.44105994770408086
89743,0.44105994770408086
89744,0.49833051653979055
89745,0.49740278577947633
89746,0.4976104422127592
89747,0.43759440988231213
89748,0.43759440988231213
89749,0.43759440988231213
89750,0.43759440988231213
89751,0.43759440988231213
89752,0.4900627355244043
89753,0.48913538932816125
89754,0.4893429547405007
89755,0.4294716478734146
89756,0.4294716478734146
89757,0.4294716478734146
89758,0.4294716478734146
89759,0.4294716478734146
89760,0.5014470873954844
89761,0.5005193433332434
89762,0.5007270046080554
89763,0.44066479030490874
89764,0.44066479030490874
89765,0.44066479030490874
89766,0.44066479030490874
89767,0.44066479030490874
89768,0.5017950452706263
89769,0.5017950452706263
89770,0.5008673041968996
89771,0.5010749650109049
89772,0.44100787990340745
89773,0.44100787990340745
89774,0.44100787990340745
89775,0.44100787990340745
89776,0.44100787990340745
89777,0.5038924020681497
89778,0.5029646980410116
89779,0.5031723518171632
89780,0.44307712282581957
89781,0.44307712282581957
89782,0.44307712282581957
89783,0.44307712282581957
89784,0.44307712282581957
89785,0.4946981214841465
89786,0.4937704971997087
89787,0.49397812762788196
89788,0.4340217126296165
89789,0.4340217126296165
89790,0.4340217126296165
89791,0.4340217126296165
89792,0.4340217126296165
89793,0.49698509615619096
89794,0.4960573934159601
89795,0.49626504277273953
89796,0.4362703662483773
89797,0.4362703662483773
89798,0.4362703662483773
89799,0.4362703662483773
89800,0.4362703662483773
89801,0.49019685614986075
89802,0.4892694996672381
89803,0.4894770674621342
89804,0.4296031561217812
89805,0.4296031561217812
89806,0.4296031561217812
89807,0.4296031561217812
89808,0.4296031561217812
89809,0.5045320902091229
89810,0.5036044039787198
89811,0.5038120541539215
89812,0.4437086566077665
89813,0.4437086566077665
89814,0.4437086566077665
89815,0.4437086566077665
89816,0.4437086566077665
89817,0.5020868129504057
89818,0.5011590750752627
89819,0.50136673534783
89820,0.44129561021602964
89821,0.44129561021602964
89822,0.44129561021602964
89823,0.44129561021602964
89824,0.44129561021602964
89825,0.5002013121854043
89826,0.49927356479153
89827,0.49948122606693107
89828,0.4394369205516096
89829,0.4394369205516096
89830,0.4394369205516096
89831,0.4394369205516096
89832,0.4394369205516096
89833,0.5038924020681497
